Year,Series,PrincipalExport,MainCountryofDestination,Units,Value
2021,Value(inmillionvatu),Beef,NEWZEALAND,VUV,24
2021,Value(inmillionvatu),Beef,PAPUANEWGUINEA,VUV,79
2021,Value(inmillionvatu),Beef,SOLOMONISLANDS,VUV,44
2021,Value(inmillionvatu),Cocoa,MALAYSIA,VUV,247
2021,Value(inmillionvatu),Cocoa,INDONESIA,VUV,120
2021,Value(inmillionvatu),Cocoa,NEWCALEDONIA,VUV,20
2021,Value(inmillionvatu),Cocoa,AUSTRALIA,VUV,2
2021,Value(inmillionvatu),Cocoa,FRENCHPOLYNESIA,VUV,1
2021,Value(inmillionvatu),Coconutoil,MALAYSIA,VUV,61
2021,Value(inmillionvatu),Coconutoil,SRILANKA,VUV,40
2021,Value(inmillionvatu),Coconutoil,SINGAPORE,VUV,32
2021,Value(inmillionvatu),Coconutoil,FIJI,VUV,9
2021,Value(inmillionvatu),Coconutoil,AUSTRALIA,VUV,6
2021,Value(inmillionvatu),Copra,PHILIPPINES,VUV,705
2021,Value(inmillionvatu),Copra,BANGLADESH,VUV,96
2021,Value(inmillionvatu),Copra,UNITEDARABEMIRATES,VUV,36
2021,Value(inmillionvatu),Copra,MALAYSIA,VUV,8
2021,Value(inmillionvatu),Kava,FIJI,VUV,691
2021,Value(inmillionvatu),Kava,KIRIBATI,VUV,607
2021,Value(inmillionvatu),Kava,UNITEDSTATESOFAMERICA,VUV,486
2021,Value(inmillionvatu),Kava,NEWCALEDONIA,VUV,425
2021,Value(inmillionvatu),Kava,"CHINA,PEOPLESREPUBLICOF",VUV,193
2021,Value(inmillionvatu),Wood,"CHINA,PEOPLESREPUBLICOF",VUV,535
2021,Value(inmillionvatu),Wood,HONGKONG,VUV,8
2021,Value(inmillionvatu),Wood,AUSTRALIA,VUV,4
2021,Value(inmillionvatu),Wood,NEWCALEDONIA,VUV,2
2017,Quantity(intonneskilogram),,,kilogram,31821
2017,Quantity(intonneskilogram),Beef,,kilogram,329
2017,Quantity(intonneskilogram),Cocoa,,kilogram,1010
2017,Quantity(intonneskilogram),Coconutoil,,kilogram,6750
2017,Quantity(intonneskilogram),Copra,,kilogram,22443
2017,Quantity(intonneskilogram),Kava,,kilogram,1152
2017,Quantity(intonneskilogram),Wood,,kilogram,137
2017,Quantity(intonneskilogram),Beef,JAPAN,kilogram,162
2017,Quantity(intonneskilogram),Beef,PAPUANEWGUINEA,kilogram,95
2017,Quantity(intonneskilogram),Beef,SOLOMONISLANDS,kilogram,71
2017,Quantity(intonneskilogram),Cocoa,MALAYSIA,kilogram,896
2017,Quantity(intonneskilogram),Cocoa,AUSTRALIA,kilogram,90
2017,Quantity(intonneskilogram),Cocoa,BELGIUM,kilogram,13
2017,Quantity(intonneskilogram),Cocoa,UNITEDKINGDOM,kilogram,6
2017,Quantity(intonneskilogram),Cocoa,NEWZEALAND,kilogram,5
2017,Quantity(intonneskilogram),Coconutoil,MALAYSIA,kilogram,5107
2017,Quantity(intonneskilogram),Coconutoil,"TAIWAN,PROVINCEOFCHINA",kilogram,840
2017,Quantity(intonneskilogram),Coconutoil,NEWZEALAND,kilogram,617
2017,Quantity(intonneskilogram),Coconutoil,AUSTRALIA,kilogram,128
2017,Quantity(intonneskilogram),Coconutoil,NEWCALEDONIA,kilogram,53
2017,Quantity(intonneskilogram),Copra,PHILIPPINES,kilogram,21225
2017,Quantity(intonneskilogram),Copra,BANGLADESH,kilogram,1218
2017,Quantity(intonneskilogram),Copra,AUSTRALIA,kilogram,0
2017,Quantity(intonneskilogram),Copra,NEWCALEDONIA,kilogram,0
2017,Quantity(intonneskilogram),Kava,KIRIBATI,kilogram,375
2017,Quantity(intonneskilogram),Kava,FIJI,kilogram,246
2017,Quantity(intonneskilogram),Kava,UNITEDSTATESOFAMERICA,kilogram,270
2017,Quantity(intonneskilogram),Kava,NEWCALEDONIA,kilogram,209
2017,Quantity(intonneskilogram),Kava,"CHINA,PEOPLESREPUBLICOF",kilogram,25
2017,Quantity(intonneskilogram),Wood,"CHINA,PEOPLESREPUBLICOF",kilogram,108
2017,Quantity(intonneskilogram),Wood,HONGKONG,kilogram,21
2017,Quantity(intonneskilogram),Wood,AUSTRALIA,kilogram,6
2017,Quantity(intonneskilogram),Wood,NEWCALEDONIA,kilogram,1
2017,Quantity(intonneskilogram),Wood,FIJI,kilogram,0
2018,Quantity(intonneskilogram),,,kilogram,12742
2018,Quantity(intonneskilogram),Beef,,kilogram,134
2018,Quantity(intonneskilogram),Cocoa,,kilogram,1059
2018,Quantity(intonneskilogram),Coconutoil,,kilogram,3669
2018,Quantity(intonneskilogram),Copra,,kilogram,6940
2018,Quantity(intonneskilogram),Kava,,kilogram,811
2018,Quantity(intonneskilogram),Wood,,kilogram,128
2018,Quantity(intonneskilogram),Beef,JAPAN,kilogram,87
2018,Quantity(intonneskilogram),Beef,SOLOMONISLANDS,kilogram,19
2018,Quantity(intonneskilogram),Beef,PAPUANEWGUINEA,kilogram,14
2018,Quantity(intonneskilogram),Beef,AUSTRALIA,kilogram,14
2018,Quantity(intonneskilogram),Cocoa,MALAYSIA,kilogram,823
2018,Quantity(intonneskilogram),Cocoa,INDONESIA,kilogram,95
2018,Quantity(intonneskilogram),Cocoa,ITALY,kilogram,42
2018,Quantity(intonneskilogram),Cocoa,AUSTRALIA,kilogram,60
2018,Quantity(intonneskilogram),Cocoa,NEWZEALAND,kilogram,20
2018,Quantity(intonneskilogram),Coconutoil,MALAYSIA,kilogram,3400
2018,Quantity(intonneskilogram),Coconutoil,NEWZEALAND,kilogram,149
2018,Quantity(intonneskilogram),Coconutoil,AUSTRALIA,kilogram,112
2018,Quantity(intonneskilogram),Coconutoil,NEWCALEDONIA,kilogram,4
2018,Quantity(intonneskilogram),Coconutoil,FRENCHPOLYNESIA,kilogram,4
2018,Quantity(intonneskilogram),Copra,PHILIPPINES,kilogram,4627
2018,Quantity(intonneskilogram),Copra,BANGLADESH,kilogram,2313
2018,Quantity(intonneskilogram),Copra,AUSTRALIA,kilogram,0
2018,Quantity(intonneskilogram),Kava,UNITEDSTATESOFAMERICA,kilogram,278
2018,Quantity(intonneskilogram),Kava,FIJI,kilogram,185
2018,Quantity(intonneskilogram),Kava,KIRIBATI,kilogram,164
2018,Quantity(intonneskilogram),Kava,NEWCALEDONIA,kilogram,136
2018,Quantity(intonneskilogram),Kava,"CHINA,PEOPLESREPUBLICOF",kilogram,40
2018,Quantity(intonneskilogram),Wood,HONGKONG,kilogram,26
2018,Quantity(intonneskilogram),Wood,"CHINA,PEOPLESREPUBLICOF",kilogram,67
2018,Quantity(intonneskilogram),Wood,VIETNAM,kilogram,10
2018,Quantity(intonneskilogram),Wood,NEWCALEDONIA,kilogram,26
2018,Quantity(intonneskilogram),Wood,FIJI,kilogram,0
2019,Quantity(intonneskilogram),,,kilogram,14242
2019,Quantity(intonneskilogram),Beef,,kilogram,170
2019,Quantity(intonneskilogram),Cocoa,,kilogram,1708
2019,Quantity(intonneskilogram),Coconutoil,,kilogram,3498
2019,Quantity(intonneskilogram),Copra,,kilogram,7426
2019,Quantity(intonneskilogram),Kava,,kilogram,875
2019,Quantity(intonneskilogram),Wood,,kilogram,566
2019,Quantity(intonneskilogram),Beef,AUSTRALIA,kilogram,84
2019,Quantity(intonneskilogram),Beef,JAPAN,kilogram,71
2019,Quantity(intonneskilogram),Beef,SOLOMONISLANDS,kilogram,15
2019,Quantity(intonneskilogram),Cocoa,MALAYSIA,kilogram,1578
2019,Quantity(intonneskilogram),Cocoa,INDONESIA,kilogram,58
2019,Quantity(intonneskilogram),Cocoa,AUSTRALIA,kilogram,24
2019,Quantity(intonneskilogram),Cocoa,NEWZEALAND,kilogram,13
2019,Quantity(intonneskilogram),Cocoa,UNITEDKINGDOM,kilogram,15
2019,Quantity(intonneskilogram),Ccoconutoil,MALAYSIA,kilogram,1540
2019,Quantity(intonneskilogram),Ccoconutoil,BANGLADESH,kilogram,1444
2019,Quantity(intonneskilogram),Ccoconutoil,INDIA,kilogram,336
2019,Quantity(intonneskilogram),Ccoconutoil,SINGAPORE,kilogram,84
2019,Quantity(intonneskilogram),Ccoconutoil,NEWZEALAND,kilogram,42
2019,Quantity(intonneskilogram),Copra,PHILIPPINES,kilogram,7071
2019,Quantity(intonneskilogram),Copra,BANGLADESH,kilogram,354
2019,Quantity(intonneskilogram),Copra,AUSTRALIA,kilogram,0
2019,Quantity(intonneskilogram),Kava,FIJI,kilogram,303
2019,Quantity(intonneskilogram),Kava,KIRIBATI,kilogram,182
2019,Quantity(intonneskilogram),Kava,NEWCALEDONIA,kilogram,154
2019,Quantity(intonneskilogram),Kava,UNITEDSTATESOFAMERICA,kilogram,116
2019,Quantity(intonneskilogram),Kava,"CHINA,PEOPLESREPUBLICOF",kilogram,44
2019,Quantity(intonneskilogram),Wood,"CHINA,PEOPLESREPUBLICOF",kilogram,529
2019,Quantity(intonneskilogram),Wood,VIETNAM,kilogram,3
2019,Quantity(intonneskilogram),Wood,NEWCALEDONIA,kilogram,30
2019,Quantity(intonneskilogram),Wood,AUSTRALIA,kilogram,2
2019,Quantity(intonneskilogram),Wood,FRANCE,kilogram,0
2020,Quantity(intonneskilogram),,,kilogram,55623
2020,Quantity(intonneskilogram),Beef,,kilogram,294
2020,Quantity(intonneskilogram),Cocoa,,kilogram,46906
2020,Quantity(intonneskilogram),CoconutOil,,kilogram,1302
2020,Quantity(intonneskilogram),Copra,,kilogram,5901
2020,Quantity(intonneskilogram),Kava,,kilogram,762
2020,Quantity(intonneskilogram),Wood,,kilogram,458
2020,Quantity(intonneskilogram),Beef,JAPAN,kilogram,83
2020,Quantity(intonneskilogram),Beef,AUSTRALIA,kilogram,43
2020,Quantity(intonneskilogram),Beef,SOLOMONISLANDS,kilogram,28
2020,Quantity(intonneskilogram),Cocoa,MALAYSIA,kilogram,772
2020,Quantity(intonneskilogram),Cocoa,INDONESIA,kilogram,120
2020,Quantity(intonneskilogram),Cocoa,ITALY,kilogram,15
2020,Quantity(intonneskilogram),Cocoa,NEWZEALAND,kilogram,3
2020,Quantity(intonneskilogram),Cocoa,AUSTRALIA,kilogram,2
2020,Quantity(intonneskilogram),Coconutoil,SRILANKA,kilogram,941
2020,Quantity(intonneskilogram),Coconutoil,MALAYSIA,kilogram,578
2020,Quantity(intonneskilogram),Coconutoil,AUSTRALIA,kilogram,125
2020,Quantity(intonneskilogram),Coconutoil,NETHERLANDS,kilogram,45
2020,Quantity(intonneskilogram),Coconutoil,SINGAPORE,kilogram,49
2020,Quantity(intonneskilogram),Copra,PHILIPPINES,kilogram,7044
2020,Quantity(intonneskilogram),Copra,BANGLADESH,kilogram,749
2020,Quantity(intonneskilogram),Kava,FIJI,kilogram,305
2020,Quantity(intonneskilogram),Kava,NEWCALEDONIA,kilogram,172
2020,Quantity(intonneskilogram),Kava,KIRIBATI,kilogram,109
2020,Quantity(intonneskilogram),Kava,UNITEDSTATESOFAMERICA,kilogram,65
2020,Quantity(intonneskilogram),Kava,"CHINA,PEOPLESREPUBLICOF",kilogram,95
2020,Quantity(intonneskilogram),Wood,NEWCALEDONIA,kilogram,79
2020,Quantity(intonneskilogram),Wood,"CHINA,PEOPLESREPUBLICOF",kilogram,19
2020,Quantity(intonneskilogram),Wood,CZECHREPUBLIC,kilogram,4
2020,Quantity(intonneskilogram),Wood,AUSTRALIA,kilogram,1
2020,Quantity(intonneskilogram),Wood,FIJI,kilogram,0
2021,Quantity(intonneskilogram),,,kilogram,55623
2021,Quantity(intonneskilogram),Beef,,kilogram,294
2021,Quantity(intonneskilogram),Cocoa,,kilogram,46906
2021,Quantity(intonneskilogram),CoconutOil,,kilogram,1302
2021,Quantity(intonneskilogram),Copra,,kilogram,5901
2021,Quantity(intonneskilogram),Kava,,kilogram,762
2021,Quantity(intonneskilogram),Wood,,kilogram,458
2021,Quantity(intonneskilogram),Beef,JAPAN,kilogram,26
2021,Quantity(intonneskilogram),Beef,NEWZEALAND,kilogram,42
2021,Quantity(intonneskilogram),Beef,PAPUANEWGUINEA,kilogram,151
2021,Quantity(intonneskilogram),Beef,SOLOMONISLANDS,kilogram,74
2021,Quantity(intonneskilogram),Cocoa,MALAYSIA,kilogram,1245
2021,Quantity(intonneskilogram),Cocoa,INDONESIA,kilogram,45540
2021,Quantity(intonneskilogram),Cocoa,NEWCALEDONIA,kilogram,105
2021,Quantity(intonneskilogram),Cocoa,AUSTRALIA,kilogram,9
2021,Quantity(intonneskilogram),Cocoa,FRENCHPOLYNESIA,kilogram,2
2021,Quantity(intonneskilogram),Coconutoil,MALAYSIA,kilogram,558
2021,Quantity(intonneskilogram),Coconutoil,SRILANKA,kilogram,391
2021,Quantity(intonneskilogram),Coconutoil,SINGAPORE,kilogram,241
2021,Quantity(intonneskilogram),Coconutoil,FIJI,kilogram,68
2021,Quantity(intonneskilogram),Coconutoil,AUSTRALIA,kilogram,43
2021,Quantity(intonneskilogram),Copra,PHILIPPINES,kilogram,4419
2021,Quantity(intonneskilogram),Copra,BANGLADESH,kilogram,1020
2021,Quantity(intonneskilogram),Copra,UNITEDARABEMIRATES,kilogram,351
2021,Quantity(intonneskilogram),Copra,MALAYSIA,kilogram,111
2021,Quantity(intonneskilogram),Kava,FIJI,kilogram,295
2021,Quantity(intonneskilogram),Kava,KIRIBATI,kilogram,118
2021,Quantity(intonneskilogram),Kava,UNITEDSTATESOFAMERICA,kilogram,89
2021,Quantity(intonneskilogram),Kava,NEWCALEDONIA,kilogram,160
2021,Quantity(intonneskilogram),Kava,"CHINA,PEOPLESREPUBLICOF",kilogram,72
2021,Quantity(intonneskilogram),Wood,"CHINA,PEOPLESREPUBLICOF",kilogram,403
2021,Quantity(intonneskilogram),Wood,HONGKONG,kilogram,3
2021,Quantity(intonneskilogram),Wood,AUSTRALIA,kilogram,36
2021,Quantity(intonneskilogram),Wood,NEWCALEDONIA,kilogram,16
2017,Priceperunit(vatuperkilogram/litre),,,vatuperkilogram/litre,146
2017,Priceperunit(vatuperkilogram/litre),Beef,,vatuperkilogram/litre,543
2017,Priceperunit(vatuperkilogram/litre),Cocoa,,vatuperkilogram/litre,162
2017,Priceperunit(vatuperkilogram/litre),Coconutoil,,vatuperkilogram/litre,121
2017,Priceperunit(vatuperkilogram/litre),Copra,,vatuperkilogram/litre,81
2017,Priceperunit(vatuperkilogram/litre),Kava,,vatuperkilogram/litre,1108
2017,Priceperunit(vatuperkilogram/litre),Wood,,vatuperkilogram/litre,2924
2017,Priceperunit(vatuperkilogram/litre),Beef,JAPAN,vatuperkilogram/litre,559
2017,Priceperunit(vatuperkilogram/litre),Beef,PAPUANEWGUINEA,vatuperkilogram/litre,526
2017,Priceperunit(vatuperkilogram/litre),Beef,SOLOMONISLANDS,vatuperkilogram/litre,529
2017,Priceperunit(vatuperkilogram/litre),Cocoa,MALAYSIA,vatuperkilogram/litre,157
2017,Priceperunit(vatuperkilogram/litre),Cocoa,AUSTRALIA,vatuperkilogram/litre,197
2017,Priceperunit(vatuperkilogram/litre),Cocoa,BELGIUM,vatuperkilogram/litre,194
2017,Priceperunit(vatuperkilogram/litre),Cocoa,UNITEDKINGDOM,vatuperkilogram/litre,250
2017,Priceperunit(vatuperkilogram/litre),Cocoa,NEWZEALAND,vatuperkilogram/litre,243
2017,Priceperunit(vatuperkilogram/litre),Coconutoil,MALAYSIA,vatuperkilogram/litre,122
2017,Priceperunit(vatuperkilogram/litre),Coconutoil,"TAIWAN,PROVINCEOFCHINA",vatuperkilogram/litre,148
2017,Priceperunit(vatuperkilogram/litre),Coconutoil,NEWZEALAND,vatuperkilogram/litre,82
2017,Priceperunit(vatuperkilogram/litre),Coconutoil,AUSTRALIA,vatuperkilogram/litre,96
2017,Priceperunit(vatuperkilogram/litre),Coconutoil,NEWCALEDONIA,vatuperkilogram/litre,72
2017,Priceperunit(vatuperkilogram/litre),Copra,PHILIPPINES,vatuperkilogram/litre,81
2017,Priceperunit(vatuperkilogram/litre),Copra,BANGLADESH,vatuperkilogram/litre,79
2017,Priceperunit(vatuperkilogram/litre),Copra,AUSTRALIA,vatuperkilogram/litre,192
2017,Priceperunit(vatuperkilogram/litre),Copra,NEWCALEDONIA,vatuperkilogram/litre,201
2017,Priceperunit(vatuperkilogram/litre),Kava,KIRIBATI,vatuperkilogram/litre,1021
2017,Priceperunit(vatuperkilogram/litre),Kava,FIJI,vatuperkilogram/litre,1247
2017,Priceperunit(vatuperkilogram/litre),Kava,UNITEDSTATESOFAMERICA,vatuperkilogram/litre,1078
2017,Priceperunit(vatuperkilogram/litre),Kava,NEWCALEDONIA,vatuperkilogram/litre,1131
2017,Priceperunit(vatuperkilogram/litre),Kava,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,1245
2017,Priceperunit(vatuperkilogram/litre),Wood,"CHINA,PEOPLESREPUBLICOF",vatuperkilogram/litre,2788
2017,Priceperunit(vatuperkilogram/litre),Wood,HONGKONG,vatuperkilogram/litre,3471
2017,Priceperunit(vatuperkilogram/litre),Wood,AUSTRALIA,vatuperkilogram/litre,4059
2017,Priceperunit(vatuperkilogram/litre),Wood,NEWCALEDONIA,vatuperkilogram/litre,1982
2017,Priceperunit(vatuperkilogram/litre),Wood,FIJI,vatuperkilogram/litre,2135
2018,Priceperunit(vatuperkilogram/litre),,,vatuperkilogram/litre,296
2018,Priceperunit(vatuperkilogram/litre),Beef,,vatuperkilogram/litre,492
2018,Priceperunit(vatuperkilogram/litre),Cocoa,,vatuperkilogram/litre,182
2018,Priceperunit(vatuperkilogram/litre),Coconutoil,,vatuperkilogram/litre,110
2018,Priceperunit(vatuperkilogram/litre),Copra,,vatuperkilogram/litre,61
2018,Priceperunit(vatuperkilogram/litre),Kava,,vatuperkilogram/litre,3098
2018,Priceperunit(vatuperkilogram/litre),Wood,,vatuperkilogram/litre,1367
2018,Priceperunit(vatuperkilogram/litre),Beef,JAPAN,vatuperkilogram/litre,474
2018,Priceperunit(vatuperkilogram/litre),Beef,SOLOMONISLANDS,vatuperkilogram/litre,485
2018,Priceperunit(vatuperkilogram/litre),Beef,PAPUANEWGUINEA,vatuperkilogram/litre,552
2018,Priceperunit(vatuperkilogram/litre),Beef,AUSTRALIA,vatuperkilogram/litre,552
2018,Priceperunit(vatuperkilogram/litre),Cocoa,MALAYSIA,vatuperkilogram/litre,186
2018,Priceperunit(vatuperkilogram/litre),Cocoa,INDONESIA,vatuperkilogram/litre,155
2018,Priceperunit(vatuperkilogram/litre),Cocoa,ITALY,vatuperkilogram/litre,284
