Year,Series,Commodity,Country,Unit,Value
2021,Value,Kava,Fiji,Millions in Vatu (VUV),691
2021,Value,Kava,Kiribati,Millions in Vatu (VUV),607
2021,Value,Kava,United States of America,Millions in Vatu (VUV),486
2021,Value,Kava,New Caledonia,Millions in Vatu (VUV),425
2021,Value,Kava,China,Millions in Vatu (VUV),193
2021,Value,Wood,China,Millions in Vatu (VUV),535
2021,Value,Wood,Hong Kong,Millions in Vatu (VUV),8
2021,Value,Wood,Australia,Millions in Vatu (VUV),4
2021,Value,Wood,New Caledonia,Millions in Vatu (VUV),2
2022,Value,,,Millions in Vatu (VUV),3837
2022,Value,Beef,,Millions in Vatu (VUV),137
2022,Value,Cocoa,,Millions in Vatu (VUV),168
2022,Value,Coconut oil,,Millions in Vatu (VUV),357
2022,Value,Copra,,Millions in Vatu (VUV),578
2022,Value,Kava,,Millions in Vatu (VUV),2543
2022,Value,Wood,,Millions in Vatu (VUV),54
2022,Value,Beef,New Zealand,Millions in Vatu (VUV),17
2022,Value,Beef,Papua New Guinea,Millions in Vatu (VUV),101
2022,Value,Beef,Solomon Islands,Millions in Vatu (VUV),19
2022,Value,Cocoa,Malaysia,Millions in Vatu (VUV),168
2022,Value,Coconut Oil,Australia,Millions in Vatu (VUV),25
2022,Value,Coconut Oil,Fiji,Millions in Vatu (VUV),5
2022,Value,Coconut Oil,Malaysia,Millions in Vatu (VUV),112
2022,Value,Coconut Oil,Philippines,Millions in Vatu (VUV),196
2022,Value,Coconut Oil,Singapore,Millions in Vatu (VUV),19
2022,Value,Copra,Bangladesh,Millions in Vatu (VUV),12
2022,Value,Copra,Malaysia,Millions in Vatu (VUV),70
2022,Value,Copra,Philippines,Millions in Vatu (VUV),496
2022,Value,Kava,China,Millions in Vatu (VUV),344
2022,Value,Kava,Fiji,Millions in Vatu (VUV),413
2022,Value,Kava,Kiribati,Millions in Vatu (VUV),818
2022,Value,Kava,New Caledonia,Millions in Vatu (VUV),282
2022,Value,Kava,United States of America,Millions in Vatu (VUV),492
2022,Value,Wood,China,Millions in Vatu (VUV),42
2022,Value,Wood,Hong Kong,Millions in Vatu (VUV),11
2022,Value,Wood,New Caledonia,Millions in Vatu (VUV),1
2023,Value,,,Millions in Vatu (VUV),5377
2023,Value,Beef,,Millions in Vatu (VUV),67
2023,Value,Cocoa,,Millions in Vatu (VUV),295
2023,Value,Coconut oil,,Millions in Vatu (VUV),203
2023,Value,Copra,,Millions in Vatu (VUV),456
2023,Value,Kava,,Millions in Vatu (VUV),4097
2023,Value,Wood,,Millions in Vatu (VUV),259
2023,Value,Beef,Papua New Guinea,Millions in Vatu (VUV),57
2023,Value,Beef,Solomon Islands,Millions in Vatu (VUV),9
2023,Value,Cocoa,Indonesia,Millions in Vatu (VUV),94
2023,Value,Cocoa,Malaysia,Millions in Vatu (VUV),183
2023,Value,Cocoa,New Caledonia,Millions in Vatu (VUV),14
2023,Value,Coconut Oil,Australia,Millions in Vatu (VUV),27
2023,Value,Coconut Oil,Malaysia,Millions in Vatu (VUV),91
2023,Value,Coconut Oil,Singapore,Millions in Vatu (VUV),23
2023,Value,Coconut Oil,Taiwan,Millions in Vatu (VUV),58
2023,Value,Copra,Bangladesh,Millions in Vatu (VUV),18
2023,Value,Copra,Malaysia,Millions in Vatu (VUV),34
2023,Value,Copra,Philippines,Millions in Vatu (VUV),404
2023,Value,Kava,China,Millions in Vatu (VUV),924
2023,Value,Kava,Fiji,Millions in Vatu (VUV),332
2023,Value,Kava,Kiribati,Millions in Vatu (VUV),1505
2023,Value,Kava,New Caledonia,Millions in Vatu (VUV),406
2023,Value,Kava,United States of America,Millions in Vatu (VUV),528
2023,Value,Wood,China,Millions in Vatu (VUV),258
2024,Value,,,Millions in Vatu (VUV),6034
2024,Value,Beef,,Millions in Vatu (VUV),44
2024,Value,Cocoa,,Millions in Vatu (VUV),718
2024,Value,Coconut oil,,Millions in Vatu (VUV),190
2024,Value,Copra,,Millions in Vatu (VUV),184
2024,Value,Kava,,Millions in Vatu (VUV),4760
2024,Value,Wood,,Millions in Vatu (VUV),138
2024,Value,Beef,Papua New Guinea,Millions in Vatu (VUV),19
2024,Value,Beef,Solomon Islands,Millions in Vatu (VUV),15
2024,Value,Beef,Australia,Millions in Vatu (VUV),9
2024,Value,Cocoa,Malaysia,Millions in Vatu (VUV),475
2024,Value,Cocoa,Indonesia,Millions in Vatu (VUV),174
2024,Value,Cocoa,India,Millions in Vatu (VUV),51
2024,Value,Cocoa,New Caledonia,Millions in Vatu (VUV),7
2024,Value,Cocoa,United States of America,Millions in Vatu (VUV),11
2024,Value,Coconut Oil,Malaysia,Millions in Vatu (VUV),93
2024,Value,Coconut Oil,Singapore,Millions in Vatu (VUV),37
2024,Value,Coconut Oil,Taiwan,Millions in Vatu (VUV),46
2024,Value,Coconut Oil,Australia,Millions in Vatu (VUV),14
2024,Value,Copra,Philippines,Millions in Vatu (VUV),184
2024,Value,Kava,Kiribati,Millions in Vatu (VUV),1649
2024,Value,Kava,United States of America,Millions in Vatu (VUV),1245
2024,Value,Kava,China,Millions in Vatu (VUV),829
2024,Value,Kava,Fiji,Millions in Vatu (VUV),615
2024,Value,Kava,New Caledonia,Millions in Vatu (VUV),422
2024,Value,Wood,China,Millions in Vatu (VUV),137
2024,Value,Wood,Hong Kong,Millions in Vatu (VUV),1
2017,Quantity,,,Tonnes in Kilogram (Kg),31821
2017,Quantity,Beef,,Tonnes in Kilogram (Kg),329
2017,Quantity,Cocoa,,Tonnes in Kilogram (Kg),1010
2017,Quantity,Coconut oil,,Tonnes in Kilogram (Kg),6750
2017,Quantity,Copra,,Tonnes in Kilogram (Kg),22443
2017,Quantity,Kava,,Tonnes in Kilogram (Kg),1152
2017,Quantity,Wood ,,Tonnes in Kilogram (Kg),137
2017,Quantity,Beef,Japan,Tonnes in Kilogram (Kg),162
2017,Quantity,Beef,Papua New Guinea,Tonnes in Kilogram (Kg),95
2017,Quantity,Beef,Solomon Islands,Tonnes in Kilogram (Kg),71
2017,Quantity,Cocoa,Malaysia,Tonnes in Kilogram (Kg),896
2017,Quantity,Cocoa,Australia,Tonnes in Kilogram (Kg),90
2017,Quantity,Cocoa,Belgium,Tonnes in Kilogram (Kg),13
2017,Quantity,Cocoa,United Kingdom,Tonnes in Kilogram (Kg),6
2017,Quantity,Cocoa,New Zealand,Tonnes in Kilogram (Kg),5
2017,Quantity,Coconut oil,Malaysia,Tonnes in Kilogram (Kg),5107
2017,Quantity,Coconut oil,Taiwan,Tonnes in Kilogram (Kg),840
2017,Quantity,Coconut oil,New Zealand,Tonnes in Kilogram (Kg),617
2017,Quantity,Coconut oil,Australia,Tonnes in Kilogram (Kg),128
2017,Quantity,Coconut oil,New Caledonia,Tonnes in Kilogram (Kg),53
2017,Quantity,Copra,Philippines,Tonnes in Kilogram (Kg),21225
2017,Quantity,Copra,Bangladesh,Tonnes in Kilogram (Kg),1218
2017,Quantity,Kava,Kiribati,Tonnes in Kilogram (Kg),375
2017,Quantity,Kava,Fiji,Tonnes in Kilogram (Kg),246
2017,Quantity,Kava,United States of America,Tonnes in Kilogram (Kg),270
2017,Quantity,Kava,New Caledonia,Tonnes in Kilogram (Kg),209
2017,Quantity,Kava,China,Tonnes in Kilogram (Kg),25
2017,Quantity,Wood,China,Tonnes in Kilogram (Kg),108
2017,Quantity,Wood,Hong Kong,Tonnes in Kilogram (Kg),21
2017,Quantity,Wood,Australia,Tonnes in Kilogram (Kg),6
2017,Quantity,Wood,New Caledonia,Tonnes in Kilogram (Kg),1
2018,Quantity,,,Tonnes in Kilogram (Kg),12742
2018,Quantity,Beef,,Tonnes in Kilogram (Kg),134
2018,Quantity,Cocoa,,Tonnes in Kilogram (Kg),1059
2018,Quantity,Coconut oil,,Tonnes in Kilogram (Kg),3669
2018,Quantity,Copra,,Tonnes in Kilogram (Kg),6940
2018,Quantity,Kava,,Tonnes in Kilogram (Kg),811
2018,Quantity,Wood,,Tonnes in Kilogram (Kg),128
2018,Quantity,Beef,Japan,Tonnes in Kilogram (Kg),87
2018,Quantity,Beef,Solomon Islands,Tonnes in Kilogram (Kg),19
2018,Quantity,Beef,Papua New Guinea,Tonnes in Kilogram (Kg),14
2018,Quantity,Beef,Australia,Tonnes in Kilogram (Kg),14
2018,Quantity,Cocoa,Malaysia,Tonnes in Kilogram (Kg),823
2018,Quantity,Cocoa,Indonesia,Tonnes in Kilogram (Kg),95
2018,Quantity,Cocoa,Italy,Tonnes in Kilogram (Kg),42
2018,Quantity,Cocoa,Australia,Tonnes in Kilogram (Kg),60
2018,Quantity,Cocoa,New Zealand,Tonnes in Kilogram (Kg),20
2018,Quantity,Coconut oil,Malaysia,Tonnes in Kilogram (Kg),3400
2018,Quantity,Coconut oil,New Zealand,Tonnes in Kilogram (Kg),149
2018,Quantity,Coconut oil,Australia,Tonnes in Kilogram (Kg),112
2018,Quantity,Coconut oil,New Caledonia,Tonnes in Kilogram (Kg),4
2018,Quantity,Copra,Philippines,Tonnes in Kilogram (Kg),4627
2018,Quantity,Copra,Bangladesh,Tonnes in Kilogram (Kg),2313
2018,Quantity,Kava,United States of America,Tonnes in Kilogram (Kg),278
2018,Quantity,Kava,Fiji,Tonnes in Kilogram (Kg),185
2018,Quantity,Kava,Kiribati,Tonnes in Kilogram (Kg),164
2018,Quantity,Kava,New Caledonia,Tonnes in Kilogram (Kg),136
2018,Quantity,Kava,China,Tonnes in Kilogram (Kg),40
2018,Quantity,Wood,Hong Kong,Tonnes in Kilogram (Kg),26
2018,Quantity,Wood,China,Tonnes in Kilogram (Kg),67
2018,Quantity,Wood,Vietnam,Tonnes in Kilogram (Kg),10
2018,Quantity,Wood,New Caledonia,Tonnes in Kilogram (Kg),26
2019,Quantity,,,Tonnes in Kilogram (Kg),14242
2019,Quantity,Beef,,Tonnes in Kilogram (Kg),170
2019,Quantity,Cocoa,,Tonnes in Kilogram (Kg),1708
2019,Quantity,Coconut oil,,Tonnes in Kilogram (Kg),3498
2019,Quantity,Copra,,Tonnes in Kilogram (Kg),7426
2019,Quantity,Kava,,Tonnes in Kilogram (Kg),875
2019,Quantity,Wood,,Tonnes in Kilogram (Kg),566
2019,Quantity,Beef,Australia,Tonnes in Kilogram (Kg),84
2019,Quantity,Beef,Japan,Tonnes in Kilogram (Kg),71
2019,Quantity,Beef,Solomon Islands,Tonnes in Kilogram (Kg),15
2019,Quantity,Cocoa,Malaysia,Tonnes in Kilogram (Kg),1578
2019,Quantity,Cocoa,Indonesia,Tonnes in Kilogram (Kg),58
2019,Quantity,Cocoa,Australia,Tonnes in Kilogram (Kg),24
2019,Quantity,Cocoa,New Zealand,Tonnes in Kilogram (Kg),13
2019,Quantity,Cocoa,United Kingdom,Tonnes in Kilogram (Kg),15
2019,Quantity,Coconut oil,Malaysia,Tonnes in Kilogram (Kg),1540
2019,Quantity,Coconut oil,Bangladesh,Tonnes in Kilogram (Kg),1444
2019,Quantity,Coconut oil,India,Tonnes in Kilogram (Kg),336
2019,Quantity,Coconut oil,Singapore,Tonnes in Kilogram (Kg),84
2019,Quantity,Coconut oil,New Zealand,Tonnes in Kilogram (Kg),42
2019,Quantity,Copra,Philippines,Tonnes in Kilogram (Kg),7071
2019,Quantity,Copra,Bangladesh,Tonnes in Kilogram (Kg),354
2019,Quantity,Kava,Fiji,Tonnes in Kilogram (Kg),303
2019,Quantity,Kava,Kiribati,Tonnes in Kilogram (Kg),182
2019,Quantity,Kava,New Caledonia,Tonnes in Kilogram (Kg),154
2019,Quantity,Kava,United States of America,Tonnes in Kilogram (Kg),116
2019,Quantity,Kava,China,Tonnes in Kilogram (Kg),44
2019,Quantity,Wood,China,Tonnes in Kilogram (Kg),529
2019,Quantity,Wood,Vietnam,Tonnes in Kilogram (Kg),3
2019,Quantity,Wood,New Caledonia,Tonnes in Kilogram (Kg),30
2019,Quantity,Wood,Australia,Tonnes in Kilogram (Kg),2
2020,Quantity,,,Tonnes in Kilogram (Kg),11464
2020,Quantity,Beef,,Tonnes in Kilogram (Kg),154
2020,Quantity,Cocoa,,Tonnes in Kilogram (Kg),913
2020,Quantity,Coconut oil,,Tonnes in Kilogram (Kg),1738
2020,Quantity,Copra,,Tonnes in Kilogram (Kg),7793
2020,Quantity,Kava,,Tonnes in Kilogram (Kg),762
2020,Quantity,Wood,,Tonnes in Kilogram (Kg),104
2020,Quantity,Beef,Japan,Tonnes in Kilogram (Kg),83
2020,Quantity,Beef,Australia,Tonnes in Kilogram (Kg),43
2020,Quantity,Beef,Solomon Islands,Tonnes in Kilogram (Kg),28
2020,Quantity,Cocoa,Malaysia,Tonnes in Kilogram (Kg),772
2020,Quantity,Cocoa,Indonesia,Tonnes in Kilogram (Kg),120
2020,Quantity,Cocoa,Italy,Tonnes in Kilogram (Kg),15
2020,Quantity,Cocoa,New Zealand,Tonnes in Kilogram (Kg),3
2020,Quantity,Cocoa,Australia,Tonnes in Kilogram (Kg),2
2020,Quantity,Coconut oil,Sri Lanka,Tonnes in Kilogram (Kg),941
2020,Quantity,Coconut oil,Malaysia,Tonnes in Kilogram (Kg),578
2020,Quantity,Coconut oil,Australia,Tonnes in Kilogram (Kg),125
2020,Quantity,Coconut oil,Netherlands,Tonnes in Kilogram (Kg),45
2020,Quantity,Coconut oil,Singapore,Tonnes in Kilogram (Kg),49
2020,Quantity,Copra,Philippines,Tonnes in Kilogram (Kg),7044
2020,Quantity,Copra,Bangladesh,Tonnes in Kilogram (Kg),749
2020,Quantity,Kava,Fiji,Tonnes in Kilogram (Kg),305
2020,Quantity,Kava,New Caledonia,Tonnes in Kilogram (Kg),172
2020,Quantity,Kava,Kiribati,Tonnes in Kilogram (Kg),109
2020,Quantity,Kava,United States of America,Tonnes in Kilogram (Kg),65
2020,Quantity,Kava,China,Tonnes in Kilogram (Kg),95
2020,Quantity,Wood,New Caledonia,Tonnes in Kilogram (Kg),79
2020,Quantity,Wood,China,Tonnes in Kilogram (Kg),19
2020,Quantity,Wood,Australia,Tonnes in Kilogram (Kg),1
2021,Quantity,,,Tonnes in Kilogram (Kg),55623
2021,Quantity,Beef,,Tonnes in Kilogram (Kg),294
2021,Quantity,Cocoa,,Tonnes in Kilogram (Kg),46906
2021,Quantity,Coconut oil,,Tonnes in Kilogram (Kg),1302
2021,Quantity,Copra,,Tonnes in Kilogram (Kg),5901
2021,Quantity,Kava,,Tonnes in Kilogram (Kg),762
2021,Quantity,Wood,,Tonnes in Kilogram (Kg),458
2021,Quantity,Beef,Japan,Tonnes in Kilogram (Kg),26
2021,Quantity,Beef,New Zealand,Tonnes in Kilogram (Kg),42
2021,Quantity,Beef,Papua New Guinea,Tonnes in Kilogram (Kg),151
2021,Quantity,Beef,Solomon Islands,Tonnes in Kilogram (Kg),74
2021,Quantity,Cocoa,Malaysia,Tonnes in Kilogram (Kg),1245
2021,Quantity,Cocoa,Indonesia,Tonnes in Kilogram (Kg),45540
2021,Quantity,Cocoa,New Caledonia,Tonnes in Kilogram (Kg),105
2021,Quantity,Cocoa,Australia,Tonnes in Kilogram (Kg),9
2021,Quantity,Cocoa,French Polynesia,Tonnes in Kilogram (Kg),2
2021,Quantity,Coconut oil,Malaysia,Tonnes in Kilogram (Kg),558
2021,Quantity,Coconut oil,Sri Lanka,Tonnes in Kilogram (Kg),391
2021,Quantity,Coconut oil,Singapore,Tonnes in Kilogram (Kg),241
2021,Quantity,Coconut oil,Fiji,Tonnes in Kilogram (Kg),68
2021,Quantity,Coconut oil,Australia,Tonnes in Kilogram (Kg),43
2021,Quantity,Copra,Philippines,Tonnes in Kilogram (Kg),4419
2021,Quantity,Copra,Bangladesh,Tonnes in Kilogram (Kg),1020
2021,Quantity,Copra,United Arab Emirates,Tonnes in Kilogram (Kg),351
2021,Quantity,Copra,Malaysia,Tonnes in Kilogram (Kg),111
2021,Quantity,Kava,Fiji,Tonnes in Kilogram (Kg),295
2021,Quantity,Kava,Kiribati,Tonnes in Kilogram (Kg),118
2021,Quantity,Kava,United States of America,Tonnes in Kilogram (Kg),89
2021,Quantity,Kava,New Caledonia,Tonnes in Kilogram (Kg),160
2021,Quantity,Kava,China,Tonnes in Kilogram (Kg),72
2021,Quantity,Wood,China,Tonnes in Kilogram (Kg),403
2021,Quantity,Wood,Hong Kong,Tonnes in Kilogram (Kg),3
2021,Quantity,Wood,Australia,Tonnes in Kilogram (Kg),36
2021,Quantity,Wood,New Caledonia,Tonnes in Kilogram (Kg),16
2022,Quantity,,,Tonnes in Kilogram (Kg),7749
2022,Quantity,Beef,,Tonnes in Kilogram (Kg),226
2022,Quantity,Cocoa,,Tonnes in Kilogram (Kg),857
2022,Quantity,Coconut oil,,Tonnes in Kilogram (Kg),1412
2022,Quantity,Copra,,Tonnes in Kilogram (Kg),4500
2022,Quantity,Kava,,Tonnes in Kilogram (Kg),715
2022,Quantity,Wood,,Tonnes in Kilogram (Kg),39
2022,Quantity,Beef,New Zealand,Tonnes in Kilogram (Kg),29
2022,Quantity,Beef,Papua New Guinea,Tonnes in Kilogram (Kg),169
2022,Quantity,Beef,Solomon Islands,Tonnes in Kilogram (Kg),29
2022,Quantity,Cocoa,Malaysia,Tonnes in Kilogram (Kg),855
2022,Quantity,Coconut Oil,Australia,Tonnes in Kilogram (Kg),168
2022,Quantity,Coconut Oil,Fiji,Tonnes in Kilogram (Kg),46
2022,Quantity,Coconut Oil,Malaysia,Tonnes in Kilogram (Kg),510
2022,Quantity,Coconut Oil,Philippines,Tonnes in Kilogram (Kg),555
2022,Quantity,Coconut Oil,Singapore,Tonnes in Kilogram (Kg),133
2022,Quantity,Copra,Bangladesh,Tonnes in Kilogram (Kg),111
2022,Quantity,Copra,Malaysia,Tonnes in Kilogram (Kg),710
2022,Quantity,Copra,Philippines,Tonnes in Kilogram (Kg),3679
2022,Quantity,Kava,China,Tonnes in Kilogram (Kg),172
2022,Quantity,Kava,Fiji,Tonnes in Kilogram (Kg),167
2022,Quantity,Kava,Kiribati,Tonnes in Kilogram (Kg),145
2022,Quantity,Kava,New Caledonia,Tonnes in Kilogram (Kg),111
2022,Quantity,Kava,United States of America,Tonnes in Kilogram (Kg),91
2022,Quantity,Wood,China,Tonnes in Kilogram (Kg),30
2022,Quantity,Wood,Hong Kong,Tonnes in Kilogram (Kg),5
2022,Quantity,Wood,New Caledonia,Tonnes in Kilogram (Kg),5
2023,Quantity,,,Tonnes in Kilogram (Kg),
2023,Quantity,Beef,,Tonnes in Kilogram (Kg),102
2023,Quantity,Cocoa,,Tonnes in Kilogram (Kg),896
2023,Quantity,Coconut oil,,Tonnes in Kilogram (Kg),2026
2023,Quantity,Copra,,Tonnes in Kilogram (Kg),8969
2023,Quantity,Kava,,Tonnes in Kilogram (Kg),994
2023,Quantity,Wood,,Tonnes in Kilogram (Kg),997
