Year,Series,School Code,School Name,Island,Province,Language,Year Level,Year,Achievement Level,Gender,Value
2021,Numeracy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,meeting minimum standard,Male,12
2021,Numeracy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,exceeding minimum standard,Male,10
2021,Numeracy - Year 4,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,4,2021,exceeding minimum standard,Female,7
2021,Numeracy - Year 6 ,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,critically below minimum standard,Male,6
2021,Numeracy - Year 6 ,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,critically below minimum standard,Female,3
2021,Numeracy - Year 6 ,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,approaching minimum standard,Male,10
2021,Numeracy - Year 6 ,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,approaching minimum standard,Female,6
2021,Numeracy - Year 6 ,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,meeting minimum standard,Male,11
2021,Numeracy - Year 6 ,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,meeting minimum standard,Female,10
2021,Numeracy - Year 6 ,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,exceeding minimum standard,Male,5
2021,Numeracy - Year 6 ,10401,Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,ENG,6,2021,exceeding minimum standard,Female,7
2021,English Literacy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,critically below minimum standard,Male,5
2021,English Literacy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,critically below minimum standard,Female,4
2021,English Literacy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,approaching minimum standard,Male,5
2021,English Literacy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,approaching minimum standard,Female,7
2021,English Literacy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,meeting minimum standard,Male,1
2021,English Literacy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,meeting minimum standard,Female,3
2021,English Literacy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,exceeding minimum standard,Male,0
2021,English Literacy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 6,11003,Bagavegug,Toga,Torba,ENG,6,2021,critically below minimum standard,Male,4
2021,English Literacy - Year 6,11003,Bagavegug,Toga,Torba,ENG,6,2021,critically below minimum standard,Female,3
2021,English Literacy - Year 6,11003,Bagavegug,Toga,Torba,ENG,6,2021,approaching minimum standard,Male,7
2021,English Literacy - Year 6,11003,Bagavegug,Toga,Torba,ENG,6,2021,approaching minimum standard,Female,7
2021,English Literacy - Year 6,11003,Bagavegug,Toga,Torba,ENG,6,2021,meeting minimum standard,Male,7
2021,English Literacy - Year 6,11003,Bagavegug,Toga,Torba,ENG,6,2021,meeting minimum standard,Female,12
2021,English Literacy - Year 6,11003,Bagavegug,Toga,Torba,ENG,6,2021,exceeding minimum standard,Male,4
2021,English Literacy - Year 6,11003,Bagavegug,Toga,Torba,ENG,6,2021,exceeding minimum standard,Female,9
2021,Numeracy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,critically below minimum standard,Male,5
2021,Numeracy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,critically below minimum standard,Female,4
2021,Numeracy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,approaching minimum standard,Male,5
2021,Numeracy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,approaching minimum standard,Female,6
2021,Numeracy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,exceeding minimum standard,Male,0
2021,Numeracy - Year 4,11003,Bagavegug,Toga,Torba,ENG,4,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 6 ,11003,Bagavegug,Toga,Torba,ENG,6,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 6 ,11003,Bagavegug,Toga,Torba,ENG,6,2021,critically below minimum standard,Female,2
2021,Numeracy - Year 6 ,11003,Bagavegug,Toga,Torba,ENG,6,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 6 ,11003,Bagavegug,Toga,Torba,ENG,6,2021,approaching minimum standard,Female,7
2021,Numeracy - Year 6 ,11003,Bagavegug,Toga,Torba,ENG,6,2021,meeting minimum standard,Male,8
2021,Numeracy - Year 6 ,11003,Bagavegug,Toga,Torba,ENG,6,2021,meeting minimum standard,Female,13
2021,Numeracy - Year 6 ,11003,Bagavegug,Toga,Torba,ENG,6,2021,exceeding minimum standard,Male,8
2021,Numeracy - Year 6 ,11003,Bagavegug,Toga,Torba,ENG,6,2021,exceeding minimum standard,Female,14
2021,Numeracy - Year 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Male,1
2021,Numeracy - Year 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Female,1
2021,Numeracy - Year 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 6 ,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Male,0
2021,Numeracy - Year 6 ,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Female,1
2021,Numeracy - Year 6 ,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 6 ,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Female,1
2021,Alphabétisation Français - Année 6,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Male,1
2021,Alphabétisation Français - Année 6,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Female,1
2021,Alphabétisation Français - Année 6,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Male,1
2021,Alphabétisation Français - Année 6,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Female,1
2021,Alphabétisation Français - Année 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,approaching minimum standard,Male,2
2021,Alphabétisation Français - Année 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,approaching minimum standard,Female,1
2021,Alphabétisation Français - Année 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Male,3
2021,Alphabétisation Français - Année 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Female,1
2021,Alphabétisation Français - Année 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Male,1
2021,Alphabétisation Français - Année 4,10422,Ecole de Nelson (Vatop),Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Female,0
2021,Numeracy - Year 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Male,1
2021,Numeracy - Year 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Female,8
2021,Numeracy - Year 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Male,0
2021,Numeracy - Year 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Female,5
2021,Numeracy - Year 6 ,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 6 ,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Male,5
2021,Numeracy - Year 6 ,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Female,6
2021,Numeracy - Year 6 ,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Male,4
2021,Numeracy - Year 6 ,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Female,5
2021,Alphabétisation Français - Année 6,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,critically below minimum standard,Male,2
2021,Alphabétisation Français - Année 6,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,critically below minimum standard,Female,2
2021,Alphabétisation Français - Année 6,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,approaching minimum standard,Male,3
2021,Alphabétisation Français - Année 6,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,approaching minimum standard,Female,3
2021,Alphabétisation Français - Année 6,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Male,4
2021,Alphabétisation Français - Année 6,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Female,5
2021,Alphabétisation Français - Année 6,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Male,1
2021,Alphabétisation Français - Année 6,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Female,2
2021,Alphabétisation Français - Année 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,critically below minimum standard,Male,1
2021,Alphabétisation Français - Année 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,critically below minimum standard,Female,4
2021,Alphabétisation Français - Année 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,approaching minimum standard,Male,1
2021,Alphabétisation Français - Année 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,approaching minimum standard,Female,4
2021,Alphabétisation Français - Année 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Male,0
2021,Alphabétisation Français - Année 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Female,6
2021,Alphabétisation Français - Année 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Male,0
2021,Alphabétisation Français - Année 4,104095,Ecole Primaire de Baldwin Lonsdale Memorial (BLMS),Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,approaching minimum standard,Female,0
2021,Numeracy - Year 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Female,3
2021,Numeracy - Year 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,exceeding minimum standard,Female,3
2021,Numeracy - Year 6 ,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 6 ,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 6 ,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 6 ,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,approaching minimum standard,Female,2
2021,Numeracy - Year 6 ,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Male,2
2021,Numeracy - Year 6 ,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Female,2
2021,Numeracy - Year 6 ,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Male,2
2021,Numeracy - Year 6 ,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,exceeding minimum standard,Female,2
2021,Alphabétisation Français - Année 6,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,critically below minimum standard,Male,2
2021,Alphabétisation Français - Année 6,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,critically below minimum standard,Female,2
2021,Alphabétisation Français - Année 6,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Male,2
2021,Alphabétisation Français - Année 6,104115,Gneretuvuro,Vanua Lava,Torba,FRE,6,2021,meeting minimum standard,Female,2
2021,Alphabétisation Français - Année 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,critically below minimum standard,Male,2
2021,Alphabétisation Français - Année 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,critically below minimum standard,Female,3
2021,Alphabétisation Français - Année 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,approaching minimum standard,Male,2
2021,Alphabétisation Français - Année 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,approaching minimum standard,Female,3
2021,Alphabétisation Français - Année 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Male,1
2021,Alphabétisation Français - Année 4,104115,Gneretuvuro,Vanua Lava,Torba,FRE,4,2021,meeting minimum standard,Female,0
2021,English Literacy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,critically below minimum standard,Male,2
2021,English Literacy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,critically below minimum standard,Female,7
2021,English Literacy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,approaching minimum standard,Male,8
2021,English Literacy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,approaching minimum standard,Female,12
2021,English Literacy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,meeting minimum standard,Male,6
2021,English Literacy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,meeting minimum standard,Female,8
2021,English Literacy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,exceeding minimum standard,Male,2
2021,English Literacy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,exceeding minimum standard,Female,2
2021,English Literacy - Year 6,10106,Losalava,Gaua,Torba,ENG,6,2021,critically below minimum standard,Male,1
2021,English Literacy - Year 6,10106,Losalava,Gaua,Torba,ENG,6,2021,critically below minimum standard,Female,2
2021,English Literacy - Year 6,10106,Losalava,Gaua,Torba,ENG,6,2021,approaching minimum standard,Male,7
2021,English Literacy - Year 6,10106,Losalava,Gaua,Torba,ENG,6,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 6,10106,Losalava,Gaua,Torba,ENG,6,2021,meeting minimum standard,Male,8
2021,English Literacy - Year 6,10106,Losalava,Gaua,Torba,ENG,6,2021,meeting minimum standard,Female,9
2021,English Literacy - Year 6,10106,Losalava,Gaua,Torba,ENG,6,2021,exceeding minimum standard,Male,8
2021,English Literacy - Year 6,10106,Losalava,Gaua,Torba,ENG,6,2021,exceeding minimum standard,Female,8
2021,Numeracy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,critically below minimum standard,Male,0
2021,Numeracy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,critically below minimum standard,Female,4
2021,Numeracy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,approaching minimum standard,Male,4
2021,Numeracy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,approaching minimum standard,Female,6
2021,Numeracy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,meeting minimum standard,Male,10
2021,Numeracy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,meeting minimum standard,Female,12
2021,Numeracy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,exceeding minimum standard,Male,8
2021,Numeracy - Year 4,10106,Losalava,Gaua,Torba,ENG,4,2021,exceeding minimum standard,Female,11
2021,Numeracy - Year 6 ,10106,Losalava,Gaua,Torba,ENG,6,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 6 ,10106,Losalava,Gaua,Torba,ENG,6,2021,critically below minimum standard,Female,1
2021,Numeracy - Year 6 ,10106,Losalava,Gaua,Torba,ENG,6,2021,approaching minimum standard,Male,7
2021,Numeracy - Year 6 ,10106,Losalava,Gaua,Torba,ENG,6,2021,approaching minimum standard,Female,3
2021,Numeracy - Year 6 ,10106,Losalava,Gaua,Torba,ENG,6,2021,meeting minimum standard,Male,10
2021,Numeracy - Year 6 ,10106,Losalava,Gaua,Torba,ENG,6,2021,meeting minimum standard,Female,7
2021,Numeracy - Year 6 ,10106,Losalava,Gaua,Torba,ENG,6,2021,exceeding minimum standard,Male,7
2021,Numeracy - Year 6 ,10106,Losalava,Gaua,Torba,ENG,6,2021,exceeding minimum standard,Female,8
2021,English Literacy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,critically below minimum standard,Male,9
2021,English Literacy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,critically below minimum standard,Female,6
2021,English Literacy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,approaching minimum standard,Male,2
2021,English Literacy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,approaching minimum standard,Female,3
2021,English Literacy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,meeting minimum standard,Male,0
2021,English Literacy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,meeting minimum standard,Female,2
2021,English Literacy - Year 6,11407,Martin,Hiu,Torba,ENG,6,2021,critically below minimum standard,Male,5
2021,English Literacy - Year 6,11407,Martin,Hiu,Torba,ENG,6,2021,critically below minimum standard,Female,1
2021,English Literacy - Year 6,11407,Martin,Hiu,Torba,ENG,6,2021,approaching minimum standard,Male,5
2021,English Literacy - Year 6,11407,Martin,Hiu,Torba,ENG,6,2021,approaching minimum standard,Female,5
2021,English Literacy - Year 6,11407,Martin,Hiu,Torba,ENG,6,2021,meeting minimum standard,Male,4
2021,English Literacy - Year 6,11407,Martin,Hiu,Torba,ENG,6,2021,meeting minimum standard,Female,4
2021,English Literacy - Year 6,11407,Martin,Hiu,Torba,ENG,6,2021,exceeding minimum standard,Male,1
2021,English Literacy - Year 6,11407,Martin,Hiu,Torba,ENG,6,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,critically below minimum standard,Male,6
2021,Numeracy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,critically below minimum standard,Female,4
2021,Numeracy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,approaching minimum standard,Male,9
2021,Numeracy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,meeting minimum standard,Male,9
2021,Numeracy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,exceeding minimum standard,Male,5
2021,Numeracy - Year 4,11407,Martin,Hiu,Torba,ENG,4,2021,exceeding minimum standard,Female,2
2021,Numeracy - Year 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,critically below minimum standard,Male,2
2021,Numeracy - Year 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,critically below minimum standard,Female,4
2021,Numeracy - Year 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,approaching minimum standard,Male,1
2021,Numeracy - Year 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,meeting minimum standard,Male,4
2021,Numeracy - Year 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,exceeding minimum standard,Male,1
2021,Numeracy - Year 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,exceeding minimum standard,Female,1
2021,Numeracy - Year 6 ,10308,Nergar,Mere Lava,Torba,FRE,6,2021,critically below minimum standard,Male,3
2021,Numeracy - Year 6 ,10308,Nergar,Mere Lava,Torba,FRE,6,2021,critically below minimum standard,Female,3
2021,Numeracy - Year 6 ,10308,Nergar,Mere Lava,Torba,FRE,6,2021,approaching minimum standard,Male,5
2021,Numeracy - Year 6 ,10308,Nergar,Mere Lava,Torba,FRE,6,2021,approaching minimum standard,Female,4
2021,Numeracy - Year 6 ,10308,Nergar,Mere Lava,Torba,FRE,6,2021,meeting minimum standard,Male,5
2021,Numeracy - Year 6 ,10308,Nergar,Mere Lava,Torba,FRE,6,2021,meeting minimum standard,Female,4
2021,Numeracy - Year 6 ,10308,Nergar,Mere Lava,Torba,FRE,6,2021,exceeding minimum standard,Male,3
2021,Numeracy - Year 6 ,10308,Nergar,Mere Lava,Torba,FRE,6,2021,exceeding minimum standard,Female,0
2021,Alphabétisation Français - Année 6,10308,Nergar,Mere Lava,Torba,FRE,6,2021,critically below minimum standard,Male,5
2021,Alphabétisation Français - Année 6,10308,Nergar,Mere Lava,Torba,FRE,6,2021,critically below minimum standard,Female,4
2021,Alphabétisation Français - Année 6,10308,Nergar,Mere Lava,Torba,FRE,6,2021,approaching minimum standard,Male,5
2021,Alphabétisation Français - Année 6,10308,Nergar,Mere Lava,Torba,FRE,6,2021,approaching minimum standard,Female,2
2021,Alphabétisation Français - Année 6,10308,Nergar,Mere Lava,Torba,FRE,6,2021,meeting minimum standard,Male,2
2021,Alphabétisation Français - Année 6,10308,Nergar,Mere Lava,Torba,FRE,6,2021,meeting minimum standard,Female,4
2021,Alphabétisation Français - Année 4,10308,Nergar,Mere Lava,Torba,FRE,4,2021,critically below minimum standard,Male,4
