Year,Series,Major Industry,Minor Industry,Unit of measure,Value
2016,Total number (major industry),"Arts, entertainment and recreation",,Total number of businesses,67
2016,Total number (major industry),Construction,,Total number of businesses,257
2016,Total number (major industry),Education,,Total number of businesses,37
2016,Total number (major industry),"Electricity, gas, steam and air conditioning supply",,Total number of businesses,8
2016,Total number (major industry),Financial and insurance activities,,Total number of businesses,100
2016,Total number (major industry),Human health and social work activities,,Total number of businesses,52
2016,Total number (major industry),Information and communication,,Total number of businesses,54
2016,Total number (major industry),Manufacturing,,Total number of businesses,221
2016,Total number (major industry),Mining and quarrying,,Total number of businesses,8
2016,Total number (major industry),Other service activities,,Total number of businesses,62
2016,Total number (major industry),"Professional, scientific and technical activities",,Total number of businesses,357
2016,Total number (major industry),Public administration and defence; compulsory social security,,Total number of businesses,0
2016,Total number (major industry),Real estate activities,,Total number of businesses,81
2016,Total number (major industry),Transportation and storage,,Total number of businesses,832
2016,Total number (major industry),"Water supply; sewerage, waste management and remediation activities",,Total number of businesses,12
2016,Total number (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Total number of businesses,1124
2016,Proportion (major industry),Accommodation and food service activities,,Percentage of industry (%),14
2016,Proportion (major industry),Administrative and support service activities,,Percentage of industry (%),6
2016,Proportion (major industry),"Agriculture, forestry and fishing",,Percentage of industry (%),1
2016,Proportion (major industry),"Arts, entertainment and recreation",,Percentage of industry (%),2
2016,Proportion (major industry),Construction,,Percentage of industry (%),6
2016,Proportion (major industry),Education,,Percentage of industry (%),1
2016,Proportion (major industry),"Electricity, gas, steam and air conditioning supply",,Percentage of industry (%),0
2016,Proportion (major industry),Financial and insurance activities,,Percentage of industry (%),2
2016,Proportion (major industry),Human health and social work activities,,Percentage of industry (%),1
2016,Proportion (major industry),Information and communication,,Percentage of industry (%),1
2016,Proportion (major industry),Manufacturing,,Percentage of industry (%),5
2016,Proportion (major industry),Mining and quarrying,,Percentage of industry (%),0
2016,Proportion (major industry),Other service activities,,Percentage of industry (%),2
2016,Proportion (major industry),"Professional, scientific and technical activities",,Percentage of industry (%),9
2016,Proportion (major industry),Public administration and defence; compulsory social security,,Percentage of industry (%),0
2016,Proportion (major industry),Real estate activities,,Percentage of industry (%),2
2016,Proportion (major industry),Transportation and storage,,Percentage of industry (%),20
2016,Proportion (major industry),"Water supply; sewerage, waste management and remediation activities",,Percentage of industry (%),0
2016,Proportion (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Percentage of industry (%),28
2017,Total number (major industry),,,Total number of businesses,4357
2017,Total number (major industry),Accommodation and food service activities,,Total number of businesses,528
2017,Total number (major industry),Administrative and support service activities,,Total number of businesses,261
2017,Total number (major industry),"Agriculture, forestry and fishing",,Total number of businesses,20
2017,Total number (major industry),"Arts, entertainment and recreation",,Total number of businesses,71
2017,Total number (major industry),Construction,,Total number of businesses,276
2017,Total number (major industry),Education,,Total number of businesses,36
2017,Total number (major industry),"Electricity, gas, steam and air conditioning supply",,Total number of businesses,7
2017,Total number (major industry),Financial and insurance activities,,Total number of businesses,101
2017,Total number (major industry),Human health and social work activities,,Total number of businesses,55
2017,Total number (major industry),Information and communication,,Total number of businesses,70
2017,Total number (major industry),Manufacturing,,Total number of businesses,217
2017,Total number (major industry),Mining and quarrying,,Total number of businesses,9
2017,Total number (major industry),Other service activities,,Total number of businesses,75
2017,Total number (major industry),"Professional, scientific and technical activities",,Total number of businesses,387
2017,Total number (major industry),Public administration and defence; compulsory social security,,Total number of businesses,0
2017,Total number (major industry),Real estate activities,,Total number of businesses,104
2017,Total number (major industry),Transportation and storage,,Total number of businesses,1030
2017,Total number (major industry),"Water supply; sewerage, waste management and remediation activities",,Total number of businesses,14
2017,Total number (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Total number of businesses,1096
2017,Proportion (major industry),Accommodation and food service activities,,Percentage of industry (%),12
2017,Proportion (major industry),Administrative and support service activities,,Percentage of industry (%),6
2017,Proportion (major industry),"Agriculture, forestry and fishing",,Percentage of industry (%),0
2017,Proportion (major industry),"Arts, entertainment and recreation",,Percentage of industry (%),2
2017,Proportion (major industry),Construction,,Percentage of industry (%),6
2017,Proportion (major industry),Education,,Percentage of industry (%),1
2017,Proportion (major industry),"Electricity, gas, steam and air conditioning supply",,Percentage of industry (%),0
2017,Proportion (major industry),Financial and insurance activities,,Percentage of industry (%),2
2017,Proportion (major industry),Human health and social work activities,,Percentage of industry (%),1
2017,Proportion (major industry),Information and communication,,Percentage of industry (%),2
2017,Proportion (major industry),Manufacturing,,Percentage of industry (%),5
2017,Proportion (major industry),Mining and quarrying,,Percentage of industry (%),0
2017,Proportion (major industry),Other service activities,,Percentage of industry (%),2
2017,Proportion (major industry),"Professional, scientific and technical activities",,Percentage of industry (%),9
2017,Proportion (major industry),Public administration and defence; compulsory social security,,Percentage of industry (%),0
2017,Proportion (major industry),Real estate activities,,Percentage of industry (%),2
2017,Proportion (major industry),Transportation and storage,,Percentage of industry (%),24
2017,Proportion (major industry),"Water supply; sewerage, waste management and remediation activities",,Percentage of industry (%),0
2017,Proportion (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Percentage of industry (%),25
2018,Total number (major industry),,,Total number of businesses,4421
2018,Total number (major industry),Accommodation and food service activities,,Total number of businesses,524
2018,Total number (major industry),Administrative and support service activities,,Total number of businesses,275
2018,Total number (major industry),"Agriculture, forestry and fishing",,Total number of businesses,20
2018,Total number (major industry),"Arts, entertainment and recreation",,Total number of businesses,78
2018,Total number (major industry),Construction,,Total number of businesses,255
2018,Total number (major industry),Education,,Total number of businesses,40
2018,Total number (major industry),"Electricity, gas, steam and air conditioning supply",,Total number of businesses,6
2018,Total number (major industry),Financial and insurance activities,,Total number of businesses,128
2018,Total number (major industry),Human health and social work activities,,Total number of businesses,53
2018,Total number (major industry),Information and communication,,Total number of businesses,56
2018,Total number (major industry),Manufacturing,,Total number of businesses,245
2018,Total number (major industry),Mining and quarrying,,Total number of businesses,18
2018,Total number (major industry),Other service activities,,Total number of businesses,88
2018,Total number (major industry),"Professional, scientific and technical activities",,Total number of businesses,429
2018,Total number (major industry),Public administration and defence; compulsory social security,,Total number of businesses,1
2018,Total number (major industry),Real estate activities,,Total number of businesses,102
2018,Total number (major industry),Transportation and storage,,Total number of businesses,794
2018,Total number (major industry),"Water supply; sewerage, waste management and remediation activities",,Total number of businesses,10
2018,Total number (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Total number of businesses,1299
2018,Proportion (major industry),Accommodation and food service activities,,Percentage of industry (%),12
2018,Proportion (major industry),Administrative and support service activities,,Percentage of industry (%),6
2018,Proportion (major industry),"Agriculture, forestry and fishing",,Percentage of industry (%),0
2018,Proportion (major industry),"Arts, entertainment and recreation",,Percentage of industry (%),2
2018,Proportion (major industry),Construction,,Percentage of industry (%),6
2018,Proportion (major industry),Education,,Percentage of industry (%),1
2018,Proportion (major industry),"Electricity, gas, steam and air conditioning supply",,Percentage of industry (%),0
2018,Proportion (major industry),Financial and insurance activities,,Percentage of industry (%),3
2018,Proportion (major industry),Human health and social work activities,,Percentage of industry (%),1
2018,Proportion (major industry),Information and communication,,Percentage of industry (%),1
2018,Proportion (major industry),Manufacturing,,Percentage of industry (%),6
2018,Proportion (major industry),Mining and quarrying,,Percentage of industry (%),0
2018,Proportion (major industry),Other service activities,,Percentage of industry (%),2
2018,Proportion (major industry),"Professional, scientific and technical activities",,Percentage of industry (%),10
2018,Proportion (major industry),Public administration and defence; compulsory social security,,Percentage of industry (%),0
2018,Proportion (major industry),Real estate activities,,Percentage of industry (%),2
2018,Proportion (major industry),Transportation and storage,,Percentage of industry (%),18
2018,Proportion (major industry),"Water supply; sewerage, waste management and remediation activities",,Percentage of industry (%),0
2018,Proportion (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Percentage of industry (%),29
2019,Total number (major industry),,,Total number of businesses,4615
2019,Total number (major industry),Accommodation and food service activities,,Total number of businesses,569
2019,Total number (major industry),Administrative and support service activities,,Total number of businesses,320
2019,Total number (major industry),"Agriculture, forestry and fishing",,Total number of businesses,20
2019,Total number (major industry),"Arts, entertainment and recreation",,Total number of businesses,70
2019,Total number (major industry),Construction,,Total number of businesses,288
2019,Total number (major industry),Education,,Total number of businesses,50
2019,Total number (major industry),"Electricity, gas, steam and air conditioning supply",,Total number of businesses,6
2019,Total number (major industry),Financial and insurance activities,,Total number of businesses,117
2019,Total number (major industry),Human health and social work activities,,Total number of businesses,66
2019,Total number (major industry),Information and communication,,Total number of businesses,71
2019,Total number (major industry),Manufacturing,,Total number of businesses,253
2019,Total number (major industry),Mining and quarrying,,Total number of businesses,21
2019,Total number (major industry),Other service activities,,Total number of businesses,77
2019,Total number (major industry),"Professional, scientific and technical activities",,Total number of businesses,447
2019,Total number (major industry),Public administration and defence; compulsory social security,,Total number of businesses,3
2019,Total number (major industry),Real estate activities,,Total number of businesses,126
2019,Total number (major industry),Transportation and storage,,Total number of businesses,733
2019,Total number (major industry),"Water supply; sewerage, waste management and remediation activities",,Total number of businesses,11
2019,Total number (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Total number of businesses,1367
2019,Proportion (major industry),Accommodation and food service activities,,Percentage of industry (%),12
2019,Proportion (major industry),Administrative and support service activities,,Percentage of industry (%),7
2019,Proportion (major industry),"Agriculture, forestry and fishing",,Percentage of industry (%),0
2019,Proportion (major industry),"Arts, entertainment and recreation",,Percentage of industry (%),2
2019,Proportion (major industry),Construction,,Percentage of industry (%),6
2019,Proportion (major industry),Education,,Percentage of industry (%),1
2019,Proportion (major industry),"Electricity, gas, steam and air conditioning supply",,Percentage of industry (%),0
2019,Proportion (major industry),Financial and insurance activities,,Percentage of industry (%),3
2019,Proportion (major industry),Human health and social work activities,,Percentage of industry (%),1
2019,Proportion (major industry),Information and communication,,Percentage of industry (%),2
2019,Proportion (major industry),Manufacturing,,Percentage of industry (%),5
2019,Proportion (major industry),Mining and quarrying,,Percentage of industry (%),0
2019,Proportion (major industry),Other service activities,,Percentage of industry (%),2
2019,Proportion (major industry),"Professional, scientific and technical activities",,Percentage of industry (%),10
2019,Proportion (major industry),Public administration and defence; compulsory social security,,Percentage of industry (%),0
2019,Proportion (major industry),Real estate activities,,Percentage of industry (%),3
2019,Proportion (major industry),Transportation and storage,,Percentage of industry (%),16
2019,Proportion (major industry),"Water supply; sewerage, waste management and remediation activities",,Percentage of industry (%),0
2019,Proportion (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Percentage of industry (%),30
2020,Total number (major industry),,,Total number of businesses,4613
2020,Total number (major industry),Accommodation and food service activities,,Total number of businesses,541
2020,Total number (major industry),Administrative and support service activities,,Total number of businesses,282
2020,Total number (major industry),"Agriculture, forestry and fishing",,Total number of businesses,17
2020,Total number (major industry),"Arts, entertainment and recreation",,Total number of businesses,64
2020,Total number (major industry),Construction,,Total number of businesses,349
2020,Total number (major industry),Education,,Total number of businesses,56
2020,Total number (major industry),"Electricity, gas, steam and air conditioning supply",,Total number of businesses,11
2020,Total number (major industry),Financial and insurance activities,,Total number of businesses,120
2020,Total number (major industry),Human health and social work activities,,Total number of businesses,57
2020,Total number (major industry),Information and communication,,Total number of businesses,68
2020,Total number (major industry),Manufacturing,,Total number of businesses,266
2020,Total number (major industry),Mining and quarrying,,Total number of businesses,22
2020,Total number (major industry),Other service activities,,Total number of businesses,78
2020,Total number (major industry),"Professional, scientific and technical activities",,Total number of businesses,499
2020,Total number (major industry),Public administration and defence; compulsory social security,,Total number of businesses,4
2020,Total number (major industry),Real estate activities,,Total number of businesses,123
2020,Total number (major industry),Transportation and storage,,Total number of businesses,634
2020,Total number (major industry),"Water supply; sewerage, waste management and remediation activities",,Total number of businesses,10
2020,Total number (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Total number of businesses,1412
2020,Proportion (major industry),Accommodation and food service activities,,Percentage of industry (%),12
2020,Proportion (major industry),Administrative and support service activities,,Percentage of industry (%),6
2020,Proportion (major industry),"Agriculture, forestry and fishing",,Percentage of industry (%),0
2020,Proportion (major industry),"Arts, entertainment and recreation",,Percentage of industry (%),1
2020,Proportion (major industry),Construction,,Percentage of industry (%),8
2020,Proportion (major industry),Education,,Percentage of industry (%),1
2020,Proportion (major industry),"Electricity, gas, steam and air conditioning supply",,Percentage of industry (%),0
2020,Proportion (major industry),Financial and insurance activities,,Percentage of industry (%),3
2020,Proportion (major industry),Human health and social work activities,,Percentage of industry (%),1
2020,Proportion (major industry),Information and communication,,Percentage of industry (%),1
2020,Proportion (major industry),Manufacturing,,Percentage of industry (%),6
2020,Proportion (major industry),Mining and quarrying,,Percentage of industry (%),0
2020,Proportion (major industry),Other service activities,,Percentage of industry (%),2
2020,Proportion (major industry),"Professional, scientific and technical activities",,Percentage of industry (%),11
2020,Proportion (major industry),Public administration and defence; compulsory social security,,Percentage of industry (%),0
2020,Proportion (major industry),Real estate activities,,Percentage of industry (%),3
2020,Proportion (major industry),Transportation and storage,,Percentage of industry (%),14
2020,Proportion (major industry),"Water supply; sewerage, waste management and remediation activities",,Percentage of industry (%),0
2020,Proportion (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Percentage of industry (%),31
2021,Total number (major industry),,,Total number of businesses,2500
2021,Total number (major industry),Accommodation and food service activities,,Total number of businesses,209
2021,Total number (major industry),Administrative and support service activities,,Total number of businesses,119
2021,Total number (major industry),"Agriculture, forestry and fishing",,Total number of businesses,10
2021,Total number (major industry),"Arts, entertainment and recreation",,Total number of businesses,22
2021,Total number (major industry),Construction,,Total number of businesses,221
2021,Total number (major industry),Education,,Total number of businesses,40
2021,Total number (major industry),"Electricity, gas, steam and air conditioning supply",,Total number of businesses,6
2021,Total number (major industry),Financial and insurance activities,,Total number of businesses,133
2021,Total number (major industry),Human health and social work activities,,Total number of businesses,32
2021,Total number (major industry),Information and communication,,Total number of businesses,52
2021,Total number (major industry),Manufacturing,,Total number of businesses,135
2021,Total number (major industry),Mining and quarrying,,Total number of businesses,8
2021,Total number (major industry),Other service activities,,Total number of businesses,35
2021,Total number (major industry),"Professional, scientific and technical activities",,Total number of businesses,302
2021,Total number (major industry),Public administration and defence; compulsory social security,,Total number of businesses,0
2021,Total number (major industry),Real estate activities,,Total number of businesses,61
2021,Total number (major industry),Transportation and storage,,Total number of businesses,368
2021,Total number (major industry),"Water supply; sewerage, waste management and remediation activities",,Total number of businesses,5
2021,Total number (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Total number of businesses,742
2021,Proportion (major industry),Accommodation and food service activities,,Percentage of industry (%),8
2021,Proportion (major industry),Administrative and support service activities,,Percentage of industry (%),5
2021,Proportion (major industry),"Agriculture, forestry and fishing",,Percentage of industry (%),0
2021,Proportion (major industry),"Arts, entertainment and recreation",,Percentage of industry (%),1
2021,Proportion (major industry),Construction,,Percentage of industry (%),9
2021,Proportion (major industry),Education,,Percentage of industry (%),2
2021,Proportion (major industry),"Electricity, gas, steam and air conditioning supply",,Percentage of industry (%),0
2021,Proportion (major industry),Financial and insurance activities,,Percentage of industry (%),5
2021,Proportion (major industry),Human health and social work activities,,Percentage of industry (%),1
2021,Proportion (major industry),Information and communication,,Percentage of industry (%),2
2021,Proportion (major industry),Manufacturing,,Percentage of industry (%),5
2021,Proportion (major industry),Mining and quarrying,,Percentage of industry (%),0
2021,Proportion (major industry),Other service activities,,Percentage of industry (%),1
2021,Proportion (major industry),"Professional, scientific and technical activities",,Percentage of industry (%),12
2021,Proportion (major industry),Public administration and defence; compulsory social security,,Percentage of industry (%),0
2021,Proportion (major industry),Real estate activities,,Percentage of industry (%),2
2021,Proportion (major industry),Transportation and storage,,Percentage of industry (%),15
2021,Proportion (major industry),"Water supply; sewerage, waste management and remediation activities",,Percentage of industry (%),0
2021,Proportion (major industry),Wholesale and retail trade; repair of motor vehicles and motorcycles,,Percentage of industry (%),30
2015,Total number (minor industry),,,Total number of businesses,3716
2015,Total number (minor industry),,"Accounting, bookkeeping and auditing activities; tax consultancy",Total number of businesses,32
2015,Total number (minor industry),,"Activities auxiliary to financial service activities, except insurance and pension funding",Total number of businesses,23
2015,Total number (minor industry),,Activities auxiliary to insurance and pension funding,Total number of businesses,15
2015,Total number (minor industry),,"Activities of business, employers and professional membership organizations",Total number of businesses,1
2015,Total number (minor industry),,Activities of call centres,Total number of businesses,0
2015,Total number (minor industry),,Activities of employment placement agencies,Total number of businesses,0
2015,Total number (minor industry),,Activities of head offices,Total number of businesses,19
2015,Total number (minor industry),,Advertising,Total number of businesses,13
2015,Total number (minor industry),,Animal production,Total number of businesses,5
2015,Total number (minor industry),,Architectural and engineering activities and related technical consultancy,Total number of businesses,29
2015,Total number (minor industry),,Beverage serving activities,Total number of businesses,110
2015,Total number (minor industry),,Building completion and finishing,Total number of businesses,2
2015,Total number (minor industry),,Building of ships and boats,Total number of businesses,2
2015,Total number (minor industry),,Business support service activities n.e.c.,Total number of businesses,13
2015,Total number (minor industry),,Casting of metals,Total number of businesses,1
2015,Total number (minor industry),,Cleaning activities,Total number of businesses,11
2015,Total number (minor industry),,"Computer programming, consultancy and related activities",Total number of businesses,5
2015,Total number (minor industry),,Construction of buildings,Total number of businesses,144
2015,Total number (minor industry),,Construction of other civil engineering projects,Total number of businesses,3
2015,Total number (minor industry),,Construction of roads and railways,Total number of businesses,10
2015,Total number (minor industry),,Construction of utility projects,Total number of businesses,2
2015,Total number (minor industry),,Courier activities,Total number of businesses,2
2015,Total number (minor industry),,"Creative, arts and entertainment activities",Total number of businesses,7
2015,Total number (minor industry),,"Data processing, hosting and related activities; web portals",Total number of businesses,2
2015,Total number (minor industry),,Demolition and site preparation,Total number of businesses,4
2015,Total number (minor industry),,"Electric power generation, transmission and distribution",Total number of businesses,4
2015,Total number (minor industry),,"Electrical, plumbing and other construction installation activities",Total number of businesses,42
2015,Total number (minor industry),,Event catering and other food service activities,Total number of businesses,6
2015,Total number (minor industry),,Fishing,Total number of businesses,1
2015,Total number (minor industry),,Gambling and betting activities,Total number of businesses,0
2015,Total number (minor industry),,Growing of non-perennial crops,Total number of businesses,0
2015,Total number (minor industry),,Growing of perennial crops,Total number of businesses,0
2015,Total number (minor industry),,Higher education,Total number of businesses,4
2015,Total number (minor industry),,Hospital activities,Total number of businesses,1
2015,Total number (minor industry),,Inland water transport,Total number of businesses,0
2015,Total number (minor industry),,Landscape care and maintenance service activities,Total number of businesses,3
2015,Total number (minor industry),,Legal activities,Total number of businesses,30
2015,Total number (minor industry),,"Libraries, archives, museums and other cultural activities",Total number of businesses,0
2015,Total number (minor industry),,Logging,Total number of businesses,2
2015,Total number (minor industry),,Maintenance and repair of motor vehicles,Total number of businesses,62
2015,Total number (minor industry),,Management consultancy activities,Total number of businesses,79
2015,Total number (minor industry),,"Manufacture of basic chemicals, fertilizers and nitrogen compounds, plastics and synthetic rubber in primary forms",Total number of businesses,3
2015,Total number (minor industry),,Manufacture of basic iron and steel,Total number of businesses,6
2015,Total number (minor industry),,Manufacture of beverages,Total number of businesses,15
2015,Total number (minor industry),,Manufacture of dairy products,Total number of businesses,2
2015,Total number (minor industry),,Manufacture of furniture,Total number of businesses,3
2015,Total number (minor industry),,Manufacture of general-purpose machinery,Total number of businesses,1
2015,Total number (minor industry),,Manufacture of knitted and crocheted apparel,Total number of businesses,1
2015,Total number (minor industry),,Manufacture of non-metallic mineral products n.e.c.,Total number of businesses,7
2015,Total number (minor industry),,Manufacture of other chemical products,Total number of businesses,10
2015,Total number (minor industry),,Manufacture of other fabricated metal products; metalworking service activities,Total number of businesses,0
2015,Total number (minor industry),,Manufacture of other food products,Total number of businesses,38
2015,Total number (minor industry),,Manufacture of paper and paper products,Total number of businesses,2
2015,Total number (minor industry),,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Total number of businesses,15
2015,Total number (minor industry),,Manufacture of plastics products,Total number of businesses,0
2015,Total number (minor industry),,Manufacture of prepared animal feeds,Total number of businesses,0
2015,Total number (minor industry),,"Manufacture of products of wood, cork, straw and plaiting materials",Total number of businesses,18
2015,Total number (minor industry),,Manufacture of refined petroleum products,Total number of businesses,0
2015,Total number (minor industry),,Manufacture of rubber products,Total number of businesses,2
2015,Total number (minor industry),,Manufacture of sports goods,Total number of businesses,0
2015,Total number (minor industry),,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Total number of businesses,6
2015,Total number (minor industry),,Manufacture of vegetable and animal oils and fats,Total number of businesses,7
2015,Total number (minor industry),,"Manufacture of wearing apparel, except fur apparel",Total number of businesses,12
2015,Total number (minor industry),,Medical and dental practice activities,Total number of businesses,17
2015,Total number (minor industry),,Mining and quarrying n.e.c.,Total number of businesses,1
2015,Total number (minor industry),,Mixed farming,Total number of businesses,1
2015,Total number (minor industry),,Monetary intermediation,Total number of businesses,4
2015,Total number (minor industry),,"Motion picture, video and television programme activities",Total number of businesses,2
2015,Total number (minor industry),,Non-specialized wholesale trade,Total number of businesses,3
2015,Total number (minor industry),,Office administrative and support activities,Total number of businesses,14
2015,Total number (minor industry),,Organization of conventions and trade shows,Total number of businesses,2
2015,Total number (minor industry),,Other amusement and recreation activities,Total number of businesses,38
2015,Total number (minor industry),,Other education,Total number of businesses,21
2015,Total number (minor industry),,"Other financial service activities, except insurance and pension funding activities",Total number of businesses,40
2015,Total number (minor industry),,Other human health activities,Total number of businesses,28
2015,Total number (minor industry),,Other land transport,Total number of businesses,565
2015,Total number (minor industry),,Other manufacturing n.e.c.,Total number of businesses,7
2015,Total number (minor industry),,Other personal service activities,Total number of businesses,32
2015,Total number (minor industry),,"Other professional, scientific and technical activities n.e.c.",Total number of businesses,113
2015,Total number (minor industry),,Other reservation service and related activities,Total number of businesses,4
2015,Total number (minor industry),,Other specialized construction activities,Total number of businesses,25
2015,Total number (minor industry),,Other specialized wholesale,Total number of businesses,18
2015,Total number (minor industry),,Other telecommunications activities,Total number of businesses,10
2015,Total number (minor industry),,Passenger air transport,Total number of businesses,10
2015,Total number (minor industry),,Photographic activities,Total number of businesses,15
2015,Total number (minor industry),,Plant propagation,Total number of businesses,0
2015,Total number (minor industry),,Postal activities,Total number of businesses,3
2015,Total number (minor industry),,Pre-primary and primary education,Total number of businesses,13
2015,Total number (minor industry),,Printing and service activities related to printing,Total number of businesses,18
2015,Total number (minor industry),,Private security activities,Total number of businesses,32
2015,Total number (minor industry),,"Processing and preserving of fish, crustaceans and molluscs",Total number of businesses,0
2015,Total number (minor industry),,Processing and preserving of fruit and vegetables,Total number of businesses,0
2015,Total number (minor industry),,Processing and preserving of meat,Total number of businesses,1
2015,Total number (minor industry),,Provision of services to the community as a whole,Total number of businesses,0
2015,Total number (minor industry),,"Publishing of books, periodicals and other publishing activities",Total number of businesses,6
2015,Total number (minor industry),,"Quarrying of stone, sand and clay",Total number of businesses,10
2015,Total number (minor industry),,Radio broadcasting,Total number of businesses,2
2015,Total number (minor industry),,Real estate activities on a fee or contract basis,Total number of businesses,56
2015,Total number (minor industry),,Real estate activities with own or leased property,Total number of businesses,11
2015,Total number (minor industry),,Remediation activities and other waste management services,Total number of businesses,5
2015,Total number (minor industry),,Renting and leasing of motor vehicles,Total number of businesses,27
2015,Total number (minor industry),,"Renting and leasing of other machinery, equipment and tangible goods",Total number of businesses,47
2015,Total number (minor industry),,Renting and leasing of personal and household goods,Total number of businesses,4
2015,Total number (minor industry),,Repair of computers and communication equipment,Total number of businesses,16
2015,Total number (minor industry),,"Repair of fabricated metal products, machinery and equipment",Total number of businesses,44
2015,Total number (minor industry),,Repair of personal and household goods,Total number of businesses,12
2015,Total number (minor industry),,Reproduction of recorded media,Total number of businesses,0
2015,Total number (minor industry),,Restaurants and mobile food service activities,Total number of businesses,251
2015,Total number (minor industry),,Retail sale in non-specialized stores,Total number of businesses,550
2015,Total number (minor industry),,Retail sale of automotive fuel in specialized stores,Total number of businesses,19
2015,Total number (minor industry),,Retail sale of cultural and recreation goods in specialized stores,Total number of businesses,14
2015,Total number (minor industry),,"Retail sale of food, beverages and tobacco in specialized stores",Total number of businesses,24
2015,Total number (minor industry),,Retail sale of information and communications equipment in specialized stores,Total number of businesses,18
2015,Total number (minor industry),,Retail sale of other goods in specialized stores,Total number of businesses,199
2015,Total number (minor industry),,Retail sale of other household equipment in specialized stores,Total number of businesses,49
2015,Total number (minor industry),,Retail sale via stalls and markets,Total number of businesses,4
2015,Total number (minor industry),,"Retail trade not in stores, stalls or markets",Total number of businesses,4
2015,Total number (minor industry),,Sale of motor vehicle parts and accessories,Total number of businesses,14
2015,Total number (minor industry),,Sale of motor vehicles,Total number of businesses,10
2015,Total number (minor industry),,"Sale, maintenance and repair of motorcycles and related parts and accessories",Total number of businesses,13
2015,Total number (minor industry),,Satellite telecommunications activities,Total number of businesses,8
