Value,Disaggregation combinations using this value,Number of indicators
IsangelFrançaise,32,1
Ishia,38,1
IshiaSecondarySchool,16,1
Isla,32,1
ItakomaPrimary,42,1
Itaku,32,1
Itakuma,48,1
Iwunmit,32,1
JeanVidil(Vao),16,1
Jinaure,32,1
JohnNobleMackenzie,32,1
Kamahau(Karimasanga),30,1
Kamai,32,1
Kamewa,48,1
KamewaEnglish,48,1
KamewaFrench,46,1
kapalpal,28,1
Kapalpal,16,1
KapalpalChristadelphian,32,1
Katundaula,28,1
KatundaulaPrimary,28,1
Kawenu,48,1
KawenuPrimary,48,1
King'sCross,32,1
Kitacu,30,1
KoroBay,16,1
Kwamera,32,1
KwameraJunior.S.S,16,1
Kwataparen,16,1
Labongtaoua,32,1
Labultamata(Tamua),32,1
LagonII(St.Joseph),34,1
LagonII/St.Joseph,32,1
Laindua,32,1
Lakatoro,48,1
Lalinda,26,1
Lalkoko(MaeSirbulbul),30,1
Lalzadette,28,1
Lamanaruan,32,1
Lamap,16,1
Lambubu,30,1
Lamenaura,32,1
Lamenu,30,1
LamenuPrimary,28,1
Lamkail,32,1
Lamlu,30,1
LamluJ.S.S,16,1
Lamnatou,32,1
Lapkit,30,1
Latano(Loltong),32,1
Latan(Tuhu)J.S.S,24,1
Lathi,16,1
Latun,32,1
Launalang,32,1
Lausake,30,1
LausakePrimary,30,1
Lautapunga,32,1
Lavalsal,14,1
Leauer,32,1
Lehilehina,28,1
Lehili,32,1
LekanSDA,30,1
Leleut,32,1
Lemesie(Lape-Paparama),32,1
Lemesie(lape/Paparama),10,1
Lenakel,48,1
LenakenEnglish,32,1
LenakenFrancais,30,1
LenakenFrançaise,26,1
Lerawo,32,1
Lesasanemal,32,1
Leviamp,32,1
LifechangerPrimary,34,1
LifechangerSecondary,8,1
Limarua,48,1
Linbul,28,1
Lingarak,32,1
LiniMemorial,32,1
LiniMemorialCollege,16,1
Liro,32,1
Lokopue,32,1
Lolibulo,32,1
Lolopuepue,32,1
LolopuepuePrimary,30,1
Lolovoli,30,1
LolovoliPrimary,30,1
Londar(Baie-Martelli),30,1
LonduaSecondary,14,1
Lonest(stJeanMarieVianeyPrimaire),32,1
Loone,30,1
LoonePrimary,16,1
Loono,30,1
Lopeni,32,1
Loquirutaro,32,1
Lorethiakarkar,28,1
LorovuilkoAnglicanCommunity,30,1
Losalava,32,1
LosolavaJuniorSecondarySchool,16,1
Louanuialu,14,1
Loukaru(Lounalou),32,1
Loukatai,32,1
Lounabil,30,1
Lounahunu,32,1
Lounapayou,28,1
Lounapkiko,32,1
Lousula,16,1
Lowanatom,48,1
Lowenata,32,1
LowiepengJS,16,1
Lowieru,32,1
LuganvilleAdventistSchool,24,1
LuganvilleEst,48,1
LuganvilleEstPrimary,48,1
Luvil,32,1
Luwoi,32,1
LyceedeMontmartre,16,1
Mabfilau,28,1
MabfilauPrimary,28,1
Magam,32,1
Makira,24,1
MakiraPrimary,28,1
Malao,30,1
MalasitabuPrimary,14,1
Malatia,24,1
MalatiaPrimary,26,1
Malawia,14,1
Malores,32,1
MaluaBay,28,1
MaluaBayJSS,16,1
Manganua,22,1
Mangarongo,48,1
MangarongoPrimary,46,1
Manua,48,1
Manuapen,32,1
ManuaPrimary,48,1
Maranatha,16,1
Martin,32,1
MataipevuFrançaise,28,1
MataipevuFrench,22,1
Mataloi,46,1
Matanvat,48,1
MatanvatSecondary,14,1
Matarisu,30,1
MatarisuPrimary,26,1
Mataso,10,1
MatasoPrimary,12,1
Maumau,44,1
MaumauPrimary,46,1
Mbossung,46,1
Megamone,30,1
Melemaat,48,1
MelemaatPrimary,48,1
Melsisi,42,1
MelsisiPrimary,30,1
MelsisiSecondary,14,1
Melworbank,32,1
Menevula,30,1
MenevulaJuniorSecondary,16,1
MenevulaPrimary,28,1
MerapStAugustin,48,1
MerapStAugustinPrimary,8,1
Merei(Mamara),48,1
Metune,28,1
Mobarawa(Moriu),32,1
MoliValivu,10,1
Mwast,48,1
MwastJr.SecondarySchool,16,1
Najaraiwelu,32,1
Naleleo,12,1
NaleleoPrimary,16,1
Nalema(Amarana),22,1
NalukenSecondarySchool,16,1
Namaram,32,1
NamaramPrimary,26,1
Namaru,32,1
Namoru,32,1
Nandiutu-English,16,1
NandiutuEnglish,16,1
NandiutuFrench,8,1
Nanuhu(Randasi),32,1
Naone,32,1
Napangasale,16,1
Naruah,28,1
NaruahPrimary,30,1
Nasalanvunmoli,32,1
Nasawa,30,1
Nataluhangele,20,1
Natawa,48,1
Navele,16,1
Navele(St.Paul),30,1
Naviaru,28,1
Navutiriki,26,1
NavutirikiSecondaryEnglish,16,1
NavutirikiSecondaryFrench,14,1
Naworaone,32,1
NaworaonePrimary,48,1
Nduindui,24,1
NduinduiPrimary,28,1
NeilThomasMinistriesChristianCollegePortVila,16,1
Neramb,32,1
Nergar,32,1
Ngwalona,18,1
NgwalonaPrimary,16,1
Nikaura,46,1
NikauraPrimary,46,1
Noaiwia,32,1
NoaiwiaPrimary,30,1
Nofo,30,1
NofoPrimary,28,1
NofoSecondary,16,1
Norsup,48,1
NotreDamedeLourdes(Tolomako),30,1
Notredamedelourde(Vilvil),32,1
NotreDamedeWalarano,32,1
Nottage,32,1
NottagePrimary,30,1
NTCUPort-Vila,30,1
NuakwanabuPrimary,32,1
NuakwanabuPrimarySchool,32,1
Nukuskasaru,30,1
NukuskasaruPrimary,32,1
Nulnessa,28,1
NulnessaPrimary,30,1
Olal,32,1
Olal(Tobol),16,1
OlwieSDA,32,1
OlwieSDAPrimary,32,1
Orap,48,1
Paamal,28,1
Paireve(Nasulesule),32,1
Pangi,32,1
PangiPrimary,30,1
Pango,48,1
PangoEnglishPrimary,48,1
Parker,26,1
Pasalele,32,1
PeterPanInternationalPrimary,40,1
Petros,32,1
Pialulup,48,1
Piamatsina,32,1
Pikayer,16,1
PikininiPlaytimeChildcare&EducationCentre,40,1
Pinapow,32,1
PointCross(Benmotri),32,1
PortMelou,28,1
PortNarvin,32,1
PortPatrick,32,1
PortQuimie,16,1
PortResolution,32,1
PortVato,62,1
Puama(Porema),30,1
Qatuneala,32,1
QatunealaPrimary,32,1
Quatui,24,1
QuatuiPrimary,24,1
Rambeck,28,1
Rangusuksu,30,1
RangusuksuPrimary,30,1
Ranmawot,30,1
RanmawotPrimary,32,1
Ranon,48,1
RanwadiChurchofChristCollege,16,1
RanwadiHighSchool,16,1
Ranwas,22,1
RanwasPrimary,26,1
RaynoldMemorial(Nagole),30,1
Rensarie,16,1
Rensarie(Tembibi),32,1
Roau,44,1
RoauPrimary,42,1
RobinMemorial,46,1
Roromai,32,1
Rowhani,48,1
SakauPrimarySchool,24,1
Saletui,48,1
Sanesup,32,1
Sangalai,44,1
SangalaiCollege,14,1
Sanlang,48,1
SantaMaria,32,1
SantoEast,48,1
Sara,64,1
Sarabulu,24,1
SarabuluPrimary,22,1
Sarakata,44,1
SarakataSDA,30,1
Sarantar,30,1
SaraPrimary,30,1
School,46,1
SeaSideCommunity,16,1
SeaSideCommunityPrimary,32,1
SeaSideCommunitySchool,32,1
SeaSideCommunitySecondary,16,1
Selusa,32,1
Selusia,32,1
Senai,32,1
Senecol,22,1
SenecolPrimary,24,1
Sessivi,48,1
Shelil,28,1
ShemRolley,32,1
Sikembo,30,1
SikemboPrimary,22,1
SilvaMemorial(Vales),32,1
Simon,24,1
SimonPimary,30,1
SoriMauri(Lolkasai),32,1
Sorovanga,46,1
SorovangaPrimary,24,1
SorovangaSecondary,16,1
SouthMalekula(Lonvat),16,1
SouthWestBay,48,1
St.Banabas(TurtelBay),30,1
StBanabas(TurtelBay),32,1
Ste.Anne(PortOlry),48,1
SteJeanned'ArcPortVila,32,1
SteTheresedeMae,32,1
Ste.ThereseLuganville,48,1
SteThereseLuganville,46,1
St.Henri(Lonfis),28,1
StHenri(Lonfis),30,1
St.Jacques,48,1
St.JeanBaptiste(Nangire),30,1
St.Joseph(Pesena),32,1
St.Joseph(Rowok),16,1
St.Louis,30,1
St.Michel,48,1
St.Patrick'sCollege,16,1
StPaul,32,1
St.PierreChanel(Lamap),32,1
St.Pierre(Okoro),30,1
Suango,32,1
SuangoFrench,30,1
SuangoMeleJuniorSecondary,16,1
Sulemauri,30,1
Sulua,46,1
Survival,48,1
Susana,24,1
Tafeacollege,16,1
TagagaSecondary,16,1
Taharo,32,1
Takara,16,1
TalaiRoroiLeleo,30,1
Tanbok,30,1
Tangovawia,32,1
Tanoliu,32,1
Tapisi,32,1
Tasiriki,32,1
Tasmalum,32,1
Tasvare,32,1
Tata,32,1
TataSecondarySchool,16,1
Tautu,32,1
Tavumae,30,1
TawiakPrimarySchool,30,1
Tcharanavusvus,28,1
Telhei,32,1
TelheiJuniorSecondary,16,1
Telvet,30,1
TeoumaChristianAcademy,28,1
Teruja,16,1
TerujaFrench,16,1
Tiasia,28,1
Tisman,32,1
Tobol,32,1
Topaen,30,1
Torlie,30,1
TorliePrimary,32,1
TovotovoForestryPrimary,32,1
Tsimbwege,32,1
TsimbwegePrimary,32,1
Tuhu,32,1
Ubiku,32,1
UbikuPrimary,30,1
Ulei,16,1
Umej,32,1
Umponielogi,32,1
Unmet,48,1
Uripiv,32,1
Vaes(Lequel),30,1
Vaget,32,1
Valabei,30,1
Vanmamla,30,1
VanmamlaPrimary,30,1
Vanruru,32,1
VanueMarama,30,1
VaoIlot,32,1
VatuhangelePrimary,28,1
Vauleli,32,1
Vaum,16,1
Velow,28,1
VenieMataipevu,32,1
VictorySchoolofHope,46,1
VilaEast,48,1
Vilakalaka,32,1
VilaNo2SDA,32,1
VilaNorth,48,1
Vinmavis,32,1
Volovuhu,8,1
VolovuhuPrimary,32,1
Votlo,32,1
Vovlei,32,1
Vuingalato,26,1
VuingalatoPrimary,26,1
VulumanuHighSchool,16,1
VulumanuSecondary,16,1
Vunabulu,32,1
Vunakariakara,32,1
VusfongoJuniorM.School,28,1
Vusiroro,32,1
Waisine,24,1
WaisinePrimary,32,1
Walaha,20,1
WalahaPrimary,30,1
Walarano,16,1
Wiaru,14,1
Wilak,30,1
WilliamBaySecondary,20,1
Winn,28,1
Winsao,30,1
Womul,28,1
Wongyeskei,30,1
Wora,32,1
Worarana,32,1
Wosok,32,1
Wuro,48,1
Yapilmai,30,1
Yenavaten,32,1
Yenumakel,32,1
Yevali,30,1
Yevenkula,32,1
Zion,32,1
